case,crop_id,seed,k1_true,k2_true,noise,method,status,protocol_version,mi_quantization,warp_backend,k1_err,k1_signed,pos_rmse,pos_mae,pos_max,seam_true,seam_est,psnr,ssim,ncc,mse,coverage_fraction,distortion_psnr,distortion_ssim,distortion_ncc,distortion_mse,distortion_coverage_fraction,time_s,iterations,pre_rmse,pre_mae,at_bound
c2_s2026_k1_m0.0080_noise_00,2,2026,-0.008,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.007093788349153924,0.007093788349153924,13.642254619787417,7.388888888888889,16.0,0.006455299978292225,0.0026889948824326392,32.97014241531399,0.9634937971107354,0.9694041146606506,2167366.547949815,0.9885274453637162,49.00134575081323,0.9963322416089198,0.9992349826652297,54052.032901589424,1.0,280.01,1,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_00,2,2026,-0.008,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.003265741309272198,0.003265741309272198,7.047458170621991,3.9444444444444446,9.0,0.0034125451631066474,0.0017622165880797416,37.25963626650031,0.9808944617494594,0.988595523944546,807203.3969657657,0.9943217928023561,54.70027560709762,0.998613908157852,0.9997941224057629,14551.878059879793,1.0,434.52,10,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_00,2,2026,-0.008,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0062577826787173895,0.0062577826787173895,12.671051872498808,6.944444444444445,15.0,0.005896701286271268,0.002603549128791568,33.36334965573113,0.9658924874566586,0.9720460000884208,1979755.8819869077,0.9895397507604523,49.846974265960604,0.9968159049843056,0.9993704023133589,44488.64524412909,1.0,295.72,2,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_00,2,2026,-0.008,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004488698105371645,0.004488698105371645,9.451631252505216,5.222222222222222,11.0,0.004371496296001689,0.002205508645036741,35.48439089896083,0.9747476171499951,0.9828447039901395,1214807.6486010465,0.9921826248442829,52.28896321437199,0.9978686422819225,0.9996412361525984,25354.22184988845,1.0,346.51,5,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_00,2,2026,-0.008,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0027391599381706338,0.0027391599381706338,5.686240703077327,3.1666666666666665,7.0,0.0029703202024349597,0.0013415575741578028,38.85444242593769,0.984696799489945,0.9921000618477507,559116.5722137067,0.9953280537255832,56.02233835078099,0.9989209654609325,0.999848174931233,10732.793472321204,1.0,760.44,25,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_10,2,2026,-0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.007093788349153924,0.007093788349153924,13.642254619787417,7.388888888888889,16.0,0.006455299978292225,0.0026889948824326392,32.97014241531399,0.9634937971107354,0.9694041146606506,2167366.547949815,0.9885274453637162,49.00134575081323,0.9963322416089198,0.9992349826652297,54052.032901589424,1.0,287.7,1,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_10,2,2026,-0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.003265741309272198,0.003265741309272198,7.047458170621991,3.9444444444444446,9.0,0.0034125451631066474,0.0017622165880797416,37.25963626650031,0.9808944617494594,0.988595523944546,807203.3969657657,0.9943217928023561,54.70027560709762,0.998613908157852,0.9997941224057629,14551.878059879793,1.0,445.89,10,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_10,2,2026,-0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0062577826787173895,0.0062577826787173895,12.671051872498808,6.944444444444445,15.0,0.005896701286271268,0.002603549128791568,33.36334965573113,0.9658924874566586,0.9720460000884208,1979755.8819869077,0.9895397507604523,49.846974265960604,0.9968159049843056,0.9993704023133589,44488.64524412909,1.0,304.88,2,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_10,2,2026,-0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004488698105371645,0.004488698105371645,9.451631252505216,5.222222222222222,11.0,0.004371496296001689,0.002205508645036741,35.48439089896083,0.9747476171499951,0.9828447039901395,1214807.6486010465,0.9921826248442829,52.28896321437199,0.9978686422819225,0.9996412361525984,25354.22184988845,1.0,358.0,5,12.905640455070625,7.055555555555555,False
c2_s2026_k1_m0.0080_noise_10,2,2026,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0027391599381706338,0.0027391599381706338,5.686240703077327,3.1666666666666665,7.0,0.0029703202024349597,0.0013415575741578028,38.85444242593769,0.984696799489945,0.9921000618477507,559116.5722137067,0.9953280537255832,56.02233835078099,0.9989209654609325,0.999848174931233,10732.793472321204,1.0,804.25,25,12.905640455070625,7.055555555555555,False
c2_s2026_k1_p0.0000_noise_00,2,2026,0.0,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,4.647994897653238e-07,-4.647994897653238e-07,0.0,0.0,0.0,7.696321569633541e-09,7.696321569633541e-09,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,274.76,1,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_00,2,2026,0.0,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,8.147909037856158e-07,-8.147909037856158e-07,0.0,0.0,0.0,7.90374016512721e-08,7.90374016512721e-08,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,426.47,10,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_00,2,2026,0.0,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.140856929411494e-07,-7.140856929411494e-07,0.0,0.0,0.0,4.737877391802775e-08,4.737877391802775e-08,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,290.19,2,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_00,2,2026,0.0,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,9.333102522021148e-07,-9.333102522021148e-07,0.0,0.0,0.0,1.2106695915919994e-07,1.2106695915919994e-07,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,341.49,5,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_00,2,2026,0.0,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.662349112227742e-07,-5.662349112227742e-07,0.0,0.0,0.0,1.8886008958107836e-08,1.8886008958107836e-08,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,752.62,25,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_10,2,2026,0.0,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,4.647994897653238e-07,-4.647994897653238e-07,0.0,0.0,0.0,7.696321569633541e-09,7.696321569633541e-09,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,290.48,1,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_10,2,2026,0.0,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,8.147909037856158e-07,-8.147909037856158e-07,0.0,0.0,0.0,7.90374016512721e-08,7.90374016512721e-08,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,443.0,10,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_10,2,2026,0.0,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.140856929411494e-07,-7.140856929411494e-07,0.0,0.0,0.0,4.737877391802775e-08,4.737877391802775e-08,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,306.05,2,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_10,2,2026,0.0,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,9.333102522021148e-07,-9.333102522021148e-07,0.0,0.0,0.0,1.2106695915919994e-07,1.2106695915919994e-07,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,355.91,5,0.0,0.0,False
c2_s2026_k1_p0.0000_noise_10,2,2026,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.662349112227742e-07,-5.662349112227742e-07,0.0,0.0,0.0,1.8886008958107836e-08,1.8886008958107836e-08,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,790.94,25,0.0,0.0,False
c2_s2026_k1_p0.0080_noise_00,2,2026,0.008,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0070095783601789195,-0.0070095783601789195,13.274871834493252,7.222222222222222,15.0,0.006187289498509171,0.0025080111547376087,34.05014308308108,0.9713396890061942,0.9761331903546013,1690177.43475201,1.0,49.32594435190048,0.996544480795652,0.9992916787609432,50159.38145810619,1.0,275.57,1,12.797569213634977,7.0,False
c2_s2026_k1_p0.0080_noise_00,2,2026,0.008,0.0,0,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.003564884834835421,-0.003564884834835421,6.782329983125268,3.6666666666666665,8.0,0.0035235057603681,0.0014052378409210636,39.0317919624051,0.984292084039927,0.9924115644578785,536744.2631491765,1.0,54.301829195512354,0.9985074829056703,0.9997745975104166,15950.110200601324,1.0,431.3,10,12.797569213634977,7.0,False
c2_s2026_k1_p0.0080_noise_00,2,2026,0.008,0.0,0,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006245098515153154,-0.006245098515153154,12.364824660660938,6.777777777777778,14.0,0.005687638734656789,0.002508186891086235,34.55481284254215,0.9730322399011094,0.9787475937794821,1504753.365307315,1.0,50.1030585263134,0.9969637172261767,0.9994076771884283,41941.19061136575,1.0,288.87,2,12.797569213634977,7.0,False
c2_s2026_k1_p0.0080_noise_00,2,2026,0.008,0.0,0,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00456797650528569,-0.00456797650528569,9.153020145163987,5.0,11.0,0.00428394245057097,0.002048122884385485,36.734489114763335,0.9794887580681323,0.9871274214140786,910956.6195996857,1.0,52.40892485930467,0.9979171106314372,0.99965152617417,24663.466731937388,1.0,341.12,5,12.797569213634977,7.0,False
c2_s2026_k1_p0.0080_noise_00,2,2026,0.008,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0027162794930888105,-0.0027162794930888105,4.760952285695233,2.5555555555555554,6.0,0.0028498917104629942,0.00099601434521406,41.52841884323421,0.988446286051783,0.9957284609047397,302068.00215341867,1.0,56.355449466009176,0.9989873882479554,0.999859533539309,9940.349650773347,1.0,781.15,25,12.797569213634977,7.0,False
c2_s2026_k1_p0.0080_noise_10,2,2026,0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00701721251967354,-0.00701721251967354,13.658534165698585,7.5,16.0,0.006191987911783989,0.0026812627006225155,33.77111140393639,0.9703256060723225,0.9745423091129108,1802334.795308767,0.9998758004609919,49.318134700316854,0.9965400625837578,0.9992904042441271,50249.6611484971,1.0,292.1,1,13.05543735171076,7.222222222222222,False
c2_s2026_k1_p0.0080_noise_10,2,2026,0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0035844411511166425,-0.0035844411511166425,7.505553499465135,4.166666666666667,9.0,0.0035380614694745503,0.0017406003405925343,38.396280691097814,0.9829442302395567,0.991219002620895,621324.5850054548,0.9998753687128841,54.26044541774647,0.9984961494567631,0.9997724396125246,16102.824724264072,1.0,459.8,10,13.05543735171076,7.222222222222222,False
c2_s2026_k1_p0.0080_noise_10,2,2026,0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006174099810482205,-0.006174099810482205,12.445436468396313,6.888888888888889,14.0,0.005634071190271479,0.0024799359365612413,34.447439939995135,0.972669465863473,0.9782118627652816,1542419.8778155283,0.9998756565449559,50.17998346767709,0.9970019314559261,0.9994180666857974,41204.842719732085,1.0,304.29,2,13.05543735171076,7.222222222222222,False
c2_s2026_k1_p0.0080_noise_10,2,2026,0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004391069135620988,-0.004391069135620988,9.098229375970787,5.055555555555555,11.0,0.0041409833865827085,0.00212438149170148,36.83759131609846,0.9796115461285767,0.9874306221064593,889585.0504005632,0.9998755126289199,52.711734690677275,0.9980218906911497,0.999674981216221,23002.399318041273,1.0,359.1,5,13.05543735171076,7.222222222222222,False
c2_s2026_k1_p0.0080_noise_10,2,2026,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030328578117666347,-0.0030328578117666347,5.811865258054231,3.2222222222222223,7.0,0.003110203194068209,0.0012929612568017073,40.41775699830594,0.9865056138667647,0.9944862162094945,390095.4705584379,0.9998752247968481,55.51990311838835,0.998811407435569,0.999829728544824,12049.146802254041,1.0,807.87,25,13.05543735171076,7.222222222222222,False
c2_s2027_k1_m0.0080_noise_10,2,2027,-0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.007093788349153924,0.007093788349153924,13.642254619787417,7.388888888888889,16.0,0.006455299978292225,0.0026889948824326392,32.97014241531399,0.9634937971107354,0.9694041146606506,2167366.547949815,0.9885274453637162,49.00134575081323,0.9963322416089198,0.9992349826652297,54052.032901589424,1.0,324.21,1,12.905640455070625,7.055555555555555,False
c2_s2027_k1_m0.0080_noise_10,2,2027,-0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.003265741309272198,0.003265741309272198,7.047458170621991,3.9444444444444446,9.0,0.0034125451631066474,0.0017622165880797416,37.25963626650031,0.9808944617494594,0.988595523944546,807203.3969657657,0.9943217928023561,54.70027560709762,0.998613908157852,0.9997941224057629,14551.878059879793,1.0,498.97,10,12.905640455070625,7.055555555555555,False
c2_s2027_k1_m0.0080_noise_10,2,2027,-0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0062577826787173895,0.0062577826787173895,12.671051872498808,6.944444444444445,15.0,0.005896701286271268,0.002603549128791568,33.36334965573113,0.9658924874566586,0.9720460000884208,1979755.8819869077,0.9895397507604523,49.846974265960604,0.9968159049843056,0.9993704023133589,44488.64524412909,1.0,343.42,2,12.905640455070625,7.055555555555555,False
c2_s2027_k1_m0.0080_noise_10,2,2027,-0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004488698105371645,0.004488698105371645,9.451631252505216,5.222222222222222,11.0,0.004371496296001689,0.002205508645036741,35.48439089896083,0.9747476171499951,0.9828447039901395,1214807.6486010465,0.9921826248442829,52.28896321437199,0.9978686422819225,0.9996412361525984,25354.22184988845,1.0,398.75,5,12.905640455070625,7.055555555555555,False
c2_s2027_k1_m0.0080_noise_10,2,2027,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0027391599381706338,0.0027391599381706338,5.686240703077327,3.1666666666666665,7.0,0.0029703202024349597,0.0013415575741578028,38.85444242593769,0.984696799489945,0.9921000618477507,559116.5722137067,0.9953280537255832,56.02233835078099,0.9989209654609325,0.999848174931233,10732.793472321204,1.0,855.2,25,12.905640455070625,7.055555555555555,False
c2_s2027_k1_p0.0000_noise_10,2,2027,0.0,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,4.647994897653238e-07,-4.647994897653238e-07,0.0,0.0,0.0,7.696321569633541e-09,7.696321569633541e-09,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,144.3741092143382,0.999999999998454,0.9999999999997776,1.5686847916441197e-05,1.0,307.31,1,0.0,0.0,False
c2_s2027_k1_p0.0000_noise_10,2,2027,0.0,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,8.147909037856158e-07,-8.147909037856158e-07,0.0,0.0,0.0,7.90374016512721e-08,7.90374016512721e-08,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,130.8963345658017,0.9999999999653876,0.9999999999950757,0.0003493921562306433,1.0,471.86,10,0.0,0.0,False
c2_s2027_k1_p0.0000_noise_10,2,2027,0.0,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,7.140856929411494e-07,-7.140856929411494e-07,0.0,0.0,0.0,4.737877391802775e-08,4.737877391802775e-08,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,133.70115640769052,0.9999999999812555,0.9999999999974141,0.00018316013997849318,1.0,327.72,2,0.0,0.0,False
c2_s2027_k1_p0.0000_noise_10,2,2027,0.0,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,9.333102522021148e-07,-9.333102522021148e-07,0.0,0.0,0.0,1.2106695915919994e-07,1.2106695915919994e-07,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,128.19524869304868,0.9999999999385045,0.9999999999907881,0.0006507613302216767,1.0,378.87,5,0.0,0.0,False
c2_s2027_k1_p0.0000_noise_10,2,2027,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,5.662349112227742e-07,-5.662349112227742e-07,0.0,0.0,0.0,1.8886008958107836e-08,1.8886008958107836e-08,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,139.05390353104312,0.9999999999950537,0.9999999999992403,5.3401844082518e-05,1.0,820.74,25,0.0,0.0,False
c2_s2027_k1_p0.0080_noise_10,2,2027,0.008,0.0,10,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00701721251967354,-0.00701721251967354,13.658534165698585,7.5,16.0,0.006191987911783989,0.0026812627006225155,33.77111140393639,0.9703256060723225,0.9745423091129108,1802334.795308767,0.9998758004609919,49.318134700316854,0.9965400625837578,0.9992904042441271,50249.6611484971,1.0,299.19,1,13.05543735171076,7.222222222222222,False
c2_s2027_k1_p0.0080_noise_10,2,2027,0.008,0.0,10,dcs_paper_iter_10,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0035844411511166425,-0.0035844411511166425,7.505553499465135,4.166666666666667,9.0,0.0035380614694745503,0.0017406003405925343,38.396280691097814,0.9829442302395567,0.991219002620895,621324.5850054548,0.9998753687128841,54.26044541774647,0.9984961494567631,0.9997724396125246,16102.824724264072,1.0,465.67,10,13.05543735171076,7.222222222222222,False
c2_s2027_k1_p0.0080_noise_10,2,2027,0.008,0.0,10,dcs_paper_iter_2,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006174099810482205,-0.006174099810482205,12.445436468396313,6.888888888888889,14.0,0.005634071190271479,0.0024799359365612413,34.447439939995135,0.972669465863473,0.9782118627652816,1542419.8778155283,0.9998756565449559,50.17998346767709,0.9970019314559261,0.9994180666857974,41204.842719732085,1.0,316.64,2,13.05543735171076,7.222222222222222,False
c2_s2027_k1_p0.0080_noise_10,2,2027,0.008,0.0,10,dcs_paper_iter_5,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.004391069135620988,-0.004391069135620988,9.098229375970787,5.055555555555555,11.0,0.0041409833865827085,0.00212438149170148,36.83759131609846,0.9796115461285767,0.9874306221064593,889585.0504005632,0.9998755126289199,52.711734690677275,0.9980218906911497,0.999674981216221,23002.399318041273,1.0,376.93,5,13.05543735171076,7.222222222222222,False
c2_s2027_k1_p0.0080_noise_10,2,2027,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030328578117666347,-0.0030328578117666347,5.811865258054231,3.2222222222222223,7.0,0.003110203194068209,0.0012929612568017073,40.41775699830594,0.9865056138667647,0.9944862162094945,390095.4705584379,0.9998752247968481,55.51990311838835,0.998811407435569,0.999829728544824,12049.146802254041,1.0,1563.65,25,13.05543735171076,7.222222222222222,False
c3_s2026_k1_m0.0080_noise_00,3,2026,-0.008,0.0,0,dcs_paper_iter_1,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.006931613190957766,0.006931613190957766,14.313940369055926,7.888888888888889,16.0,0.006561986005803599,0.0027966358107042125,31.64220902230457,0.9537247667845827,0.9582019522137468,2942562.5628486546,0.9881502414335419,44.320832240355,0.9922842569454585,0.9977499361072968,158804.71162444723,1.0,311.51,1,13.824294235551815,7.666666666666667,False
